,Yesterday actual,Today actual,Today pred target,Correct
AIEQ,37.66,36.85,3.25,1
ASHR.L,10.46,10.34,0.98,1
BCHN.L,97.08,92.71,6.38,1
CORN,18.51,18.46,-7.95,1
DBO,14.13,13.97,0.1,1
EDEN,105.33,105.17,3.08,1
EMXC,56.11,55.18,9.01,1
EWA,23.75,23.47,1.83,1
EWC,41.25,40.57,2.85,1
EWG,37.59,37.39,1.58,1
EWH,17.81,17.56,1.2,1
EWJ,70.65,69.22,5.37,1
EWQ,40.55,40.35,1.75,1
EWS,24.17,23.87,0.93,1
EWU,37.66,37.59,2.24,1
EWW,52.15,51.62,-2.5,1
GLD,281.97,284.06,7.02,0
IDUP.L,29.42,29.21,1.55,1
IEMG,55.07,54.09,5.18,1
INDA,51.79,51.28,3.04,1
KSA,41.39,41.07,1.69,1
PSCC,35.13,34.83,1.18,1
SEMI.AS,6.66,6.45,0.61,1
SLV,31.32,31.0,1.73,1
SPY,567.08,555.66,15.33,1
TLT,87.94,89.16,5.19,0
USO,75.48,74.77,-6.85,1
VDE,129.02,128.4,-1.45,1
VDNR.L,138.91,136.1,4.72,1
VGK,71.29,70.98,3.21,1
VNQ,89.83,89.71,4.45,1
VPL,74.33,73.0,3.97,1
XMAF.L,8.06,8.1,0.21,0
