,Yesterday actual,Today actual,Today pred target,Correct
AIEQ,37.66,36.85,38.73,0
ASHR.L,10.46,10.34,13.32,0
BCHN.L,97.08,92.71,104.97,0
CORN,18.51,18.46,23.2,0
DBO,14.13,13.97,14.24,0
EDEN,105.33,105.17,101.64,1
EMXC,56.11,55.18,56.62,0
EWA,23.75,23.47,22.04,1
EWC,41.25,40.57,36.68,1
EWG,37.59,37.39,29.0,1
EWH,17.81,17.56,21.32,0
EWJ,70.65,69.22,60.46,1
EWQ,40.55,40.35,33.33,1
EWS,24.17,23.87,18.59,1
EWU,37.66,37.59,30.08,1
EWW,52.15,51.62,48.35,1
GLD,281.97,284.06,173.76,0
IDUP.L,29.42,29.21,30.42,0
IEMG,55.07,54.09,55.48,0
INDA,51.79,51.28,44.94,1
KSA,41.39,41.07,40.86,1
PSCC,35.13,34.83,32.94,1
SEMI.AS,6.66,6.45,5.08,1
SLV,31.32,31.0,23.09,1
SPY,567.08,555.66,417.03,1
TLT,87.94,89.16,122.34,1
USO,75.48,74.77,72.29,1
VDE,129.02,128.4,82.62,1
VDNR.L,138.91,136.1,103.8,1
VGK,71.29,70.98,58.33,1
VNQ,89.83,89.71,92.22,0
VPL,74.33,73.0,71.06,1
XMAF.L,8.06,8.1,7.69,0
