Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2012-01-03,21.902442932128906,6.246623992919922,40.0,42.619998931884766,26.042211532592773,22.380077362060547,42.75700759887695,12.307330131530762,20.625574111938477,14.720881462097168,10.451926231384277,30.0042781829834,14.192588806152344,13.147455215454102,19.759279251098633,41.37704086303711,155.9199981689453,13.627105712890625,35.37962341308594,23.198488235473633,20.759973526000977,8.678680419921875,5.195000171661377,28.829999923706055,100.45068359375,83.8885726928711,317.5199890136719,69.90565490722656,42.30095672607422,27.664722442626953,34.59193801879883,33.70780944824219,6.783750057220459
2012-01-04,21.902442932128906,6.246623992919922,40.0,42.5099983215332,26.165096282958984,22.380077362060547,42.75700759887695,12.452251434326172,20.587934494018555,14.581520080566406,10.385858535766602,29.97197151184082,13.946192741394043,13.159192085266113,19.723651885986328,41.33963394165039,156.7100067138672,13.627105712890625,35.37962341308594,23.198488235473633,20.759973526000977,8.598137855529785,5.195000171661377,28.389999389648438,100.60826110839844,82.8911361694336,318.1600036621094,70.11494445800781,42.30095672607422,27.32869529724121,34.00053024291992,33.88801956176758,6.697500228881836
2012-01-05,21.902442932128906,6.246623992919922,40.0,41.5099983215332,25.81400489807129,22.380077362060547,42.75700759887695,12.290604591369629,20.4599666595459,14.412822723388672,10.379250526428223,29.616716384887695,13.650507926940918,13.123976707458496,19.426788330078125,40.85336685180664,157.77999877929688,13.340432167053223,35.37962341308594,23.198488235473633,20.759973526000977,8.589811325073242,5.195000171661377,28.510000228881836,100.87612915039062,82.74366760253906,313.3599853515625,69.81787109375,42.30095672607422,26.831098556518555,34.31988525390625,33.47214889526367,6.682499885559082
2012-01-06,21.902442932128906,6.246623992919922,40.0,41.349998474121094,25.919330596923828,22.380077362060547,42.75700759887695,12.128959655761719,20.24919319152832,14.148770332336426,10.273544311523438,29.29373550415039,13.411152839660645,13.018325805664062,19.308046340942383,40.6214599609375,157.1999969482422,13.400432586669922,35.37962341308594,23.198488235473633,20.759973526000977,8.625917434692383,5.195000171661377,27.90999984741211,100.61612701416016,83.39691925048828,313.760009765625,69.39253234863281,42.30095672607422,26.462753295898438,34.20751953125,33.07011795043945,6.726250171661377
2012-01-09,21.902442932128906,6.246623992919922,40.0,42.189998626708984,25.831558227539062,22.380077362060547,42.75700759887695,12.16797924041748,20.30941390991211,14.207449913024902,10.3065767288208,29.39063262939453,13.509716033935547,12.90093994140625,19.331790924072266,40.718711853027344,156.5,13.287095069885254,35.37962341308594,23.198488235473633,20.759973526000977,8.642579078674316,5.195000171661377,28.1299991607666,100.86035919189453,83.2493896484375,312.6400146484375,69.65583038330078,42.30095672607422,26.66307258605957,34.0892333984375,33.09783172607422,6.696249961853027
2012-01-10,21.902442932128906,6.246623992919922,40.0,42.04999923706055,25.963218688964844,22.380077362060547,42.75700759887695,12.402084350585938,20.572877883911133,14.464165687561035,10.445322036743164,29.745899200439453,13.798354148864746,13.253103256225586,19.55740737915039,41.23489761352539,158.63999938964844,13.46043586730957,35.37962341308594,23.198488235473633,20.759973526000977,8.695344924926758,5.195000171661377,29.049999237060547,101.73487854003906,83.10887145996094,314.7200012207031,70.25672912597656,42.30095672607422,27.070201873779297,34.467735290527344,33.61076736450195,6.817500114440918
2012-01-11,21.902442932128906,6.246623992919922,40.0,42.060001373291016,25.70867919921875,22.380077362060547,42.75700759887695,12.474546432495117,20.475025177001953,14.493505477905273,10.412287712097168,29.616716384887695,13.77019214630127,13.276583671569824,19.343666076660156,41.451839447021484,159.6699981689453,13.46043586730957,35.37962341308594,23.198488235473633,20.759973526000977,8.681456565856934,5.195000171661377,29.139999389648438,101.7900161743164,84.19063568115234,311.3599853515625,69.36552429199219,42.30095672607422,26.850482940673828,34.7102165222168,33.61076736450195,6.742499828338623
2012-01-12,21.902442932128906,6.246623992919922,40.0,39.75,25.21714973449707,22.380077362060547,42.75700759887695,12.53028678894043,20.580406188964844,14.742889404296875,10.471744537353516,29.487516403198242,13.910990715026855,13.382226943969727,19.355539321899414,41.75856399536133,160.3800048828125,13.373766899108887,35.37962341308594,23.198488235473633,20.759973526000977,8.753663063049316,5.195000171661377,29.309999465942383,102.03424072265625,84.07123565673828,304.4800109863281,68.79839324951172,42.30095672607422,27.115427017211914,34.455909729003906,33.589969635009766,6.8125
2012-01-13,21.902442932128906,6.246623992919922,40.0,39.189998626708984,25.28736686706543,22.380077362060547,42.75700759887695,12.429954528808594,20.422325134277344,14.383481979370117,10.392462730407715,29.552114486694336,13.629390716552734,13.487878799438477,19.11804962158203,40.73367691040039,159.25999450683594,13.373766899108887,35.37962341308594,23.198488235473633,20.759973526000977,8.645356178283691,5.195000171661377,28.81999969482422,101.50638580322266,84.90706634521484,305.2799987792969,68.33929443359375,42.30095672607422,26.579072952270508,34.532798767089844,33.47908401489258,6.756249904632568
2012-01-16,21.902442932128906,6.246623992919922,40.0,39.189998626708984,25.28736686706543,22.380077362060547,42.75700759887695,12.429954528808594,20.422325134277344,14.383481979370117,10.392462730407715,29.552114486694336,13.629390716552734,13.487878799438477,19.11804962158203,40.73367691040039,159.25999450683594,13.373766899108887,35.37962341308594,23.198488235473633,20.759973526000977,8.645356178283691,5.195000171661377,28.81999969482422,101.50638580322266,84.90706634521484,305.2799987792969,68.33929443359375,42.30095672607422,26.579072952270508,34.532798767089844,33.47908401489258,6.848750114440918
2012-01-17,21.902442932128906,6.246623992919922,40.0,39.25,25.673568725585938,22.380077362060547,42.75700759887695,12.53028678894043,20.542770385742188,14.816235542297363,10.55102825164795,29.552114486694336,13.946192741394043,13.640487670898438,19.213043212890625,41.242366790771484,160.5,13.600446701049805,35.37962341308594,23.198488235473633,20.759973526000977,8.712006568908691,5.195000171661377,29.190000534057617,101.90029907226562,85.30044555664062,310.32000732421875,68.81190490722656,42.30095672607422,27.0766658782959,34.816680908203125,33.71474075317383,6.877500057220459
